episode,total_reward,episode_length,avg_loss,avg_q_value,epsilon,timestamp,total_steps,training_time_seconds,level_reached,buffer_reward_min,buffer_reward_max,buffer_reward_mean,buffer_reward_std
0,0.0,293,0,0.033518494789799055,0.9994198600000126,2026-01-20T15:58:33.870547,293,0.9311659336090088,1,0.0,0.0,0.0,0.0
1,50.0,252,0,0.033511534333229065,0.9989209000000234,2026-01-20T15:58:34.146293,545,0.2745945453643799,1,0.0,25.0,0.09174312,1.5116749
2,50.0,312,0,0.03361129364179027,0.9983031400000368,2026-01-20T15:58:34.482892,857,0.33544397354125977,1,0.0,25.0,0.11668611,1.7039769
3,175.0,410,0,0.033944065614444456,0.9974913400000545,2026-01-20T15:58:34.907942,1267,0.4237957000732422,1,0.0,25.0,0.21704814,2.3192873
4,125.0,333,0,0.03363872737143979,0.9968320000000688,2026-01-20T15:58:35.240928,1600,0.3314473628997803,1,0.0,25.0,0.25,2.4874685
5,125.0,274,0,0.033587586666856496,0.9962894800000806,2026-01-20T15:58:35.543422,1874,0.3010895252227783,1,0.0,25.0,0.2801494,2.6315873
6,50.0,310,0,0.03380389427465777,0.9956756800000939,2026-01-20T15:58:35.865402,2184,0.32042932510375977,1,0.0,25.0,0.2632784,2.5519884
7,375.0,332,0,0.03380941215789679,0.9950183200001081,2026-01-20T15:58:36.206602,2516,0.339641809463501,1,0.0,300.0,0.37758347,6.487461
8,175.0,343,0,0.03393628415377701,0.9943391800001229,2026-01-20T15:58:36.570002,2859,0.3617277145385742,1,0.0,300.0,0.39349422,6.20796
9,0.0,283,0,0.03347388988938825,0.993778840000135,2026-01-20T15:58:36.855981,3142,0.2840006351470947,1,0.0,300.0,0.3580522,5.922858
10,575.0,425,0,0.03451396790998323,0.9929373400001533,2026-01-20T15:58:37.306104,3567,0.44834232330322266,1,0.0,300.0,0.47659096,7.612161
11,475.0,361,0,0.03454646271549993,0.9922225600001688,2026-01-20T15:58:37.683154,3928,0.3751697540283203,1,0.0,300.0,0.5537169,8.749027
12,125.0,347,0,0.033711140283516475,0.9915355000001838,2026-01-20T15:58:38.037215,4275,0.3518669605255127,1,0.0,300.0,0.53801167,8.429446
13,200.0,369,0,0.03405386682700466,0.9908048800001996,2026-01-20T15:58:38.412957,4644,0.3737301826477051,1,0.0,300.0,0.538329,8.152484
